Graf,Rozmiar,Czas dokładnego wykrycia cyklu,Czas przybliżonego wykrycia cyklu,Przybliżona maksymalna długość cyklu,Dokładna maksymalna długość cyklu,Przybliżona liczba maksymalnych cykli,Dokładna liczba maksymalnych cykli,Dokładność długości cyklu (%),Dokładność liczby cykli (%),Stosunek czasu (przybliżony/dokładny)
1,10,14.2,17.3,3,3,3,4,100.0,75.0,1.2183098591549297
2,16,16.2,1.3,4,4,3,4,100.0,75.0,0.08024691358024692
3,6,4.0,1.2,3,3,3,4,100.0,75.0,0.3
4,12,9.6,1.0,4,4,3,4,100.0,75.0,0.10416666666666667
5,8,4.5,5.8,3,3,3,4,100.0,75.0,1.2888888888888888
6,0,1.2,1.3,0,1,3,0,0.0,inf,1.0833333333333335
7,10,10.1,1.1,4,4,3,4,100.0,75.0,0.10891089108910892
8,6,2.3,1.0,3,3,3,2,100.0,150.0,0.4347826086956522
9,10,9.9,1.2,4,4,3,4,100.0,75.0,0.1212121212121212
10,8,4.5,5.8,3,3,3,4,100.0,75.0,1.2888888888888888
11,8,3.6,1.1,3,3,3,4,100.0,75.0,0.3055555555555556
12,16,9.4,1.0,4,4,3,4,100.0,75.0,0.10638297872340426
13,14,11.3,3.3,4,4,3,4,100.0,75.0,0.29203539823008845
14,0,0.6,1.3,0,1,3,0,0.0,inf,2.166666666666667
15,6,2.3,1.1,3,3,3,2,100.0,150.0,0.47826086956521746
16,18,12.0,1.6,4,4,4,4,100.0,100.0,0.13333333333333333
17,20,28.7,1.6,4,5,4,5,80.0,80.0,0.055749128919860634
18,16,26.1,1.5,4,5,4,5,80.0,80.0,0.05747126436781609
19,18,26.7,1.3,4,5,4,5,80.0,80.0,0.04868913857677903
20,14,5.8,1.3,0,3,4,6,0.0,66.66666666666666,0.22413793103448276
21,22,30.7,1.7,4,5,4,5,80.0,80.0,0.05537459283387622
22,16,25.8,1.7,4,5,4,5,80.0,80.0,0.06589147286821705
23,30,26.2,1.2,4,5,4,5,80.0,80.0,0.04580152671755725
24,24,56.5,1.3,5,5,4,15,100.0,26.666666666666668,0.023008849557522124
25,26,25.7,3.4,4,5,4,5,80.0,80.0,0.13229571984435798
26,14,5.8,1.6,0,3,4,6,0.0,66.66666666666666,0.27586206896551724
27,26,27.1,1.3,4,5,4,5,80.0,80.0,0.04797047970479705
28,22,25.8,1.4,4,5,4,5,80.0,80.0,0.05426356589147286
29,14,25.3,1.3,4,5,4,5,80.0,80.0,0.05138339920948617
30,14,37.7,4.6,4,5,4,5,80.0,80.0,0.12201591511936338
31,22,73.7,2.0,5,5,4,15,100.0,26.666666666666668,0.027137042062415195
32,20,36.4,1.5,4,5,4,5,80.0,80.0,0.04120879120879121
33,14,6.3,1.7,0,3,4,6,0.0,66.66666666666666,0.2698412698412698
34,18,16.3,1.3,4,4,4,4,100.0,100.0,0.07975460122699386
35,36,126.3,1.7,6,6,5,24,100.0,20.833333333333336,0.013460015835312747
36,28,104.2,1.8,5,6,5,12,83.33333333333334,41.66666666666667,0.01727447216890595
37,36,202.7,1.8,5,6,5,36,83.33333333333334,13.88888888888889,0.008880118401578688
38,42,203.6,5.7,5,6,5,36,83.33333333333334,13.88888888888889,0.027996070726915522
39,28,58.0,2.2,5,6,5,6,83.33333333333334,83.33333333333334,0.03793103448275863
40,32,107.7,2.0,5,6,5,12,83.33333333333334,41.66666666666667,0.018570102135561744
41,22,68.3,1.9,6,6,5,12,100.0,41.66666666666667,0.027818448023426062
42,38,205.4,1.8,5,6,5,36,83.33333333333334,13.88888888888889,0.008763388510223954
43,26,55.1,1.8,5,6,5,6,83.33333333333334,83.33333333333334,0.032667876588021776
44,38,120.2,1.8,5,6,5,12,83.33333333333334,41.66666666666667,0.014975041597337771
45,30,195.4,1.8,5,6,5,36,83.33333333333334,13.88888888888889,0.009211873080859774
46,30,119.6,1.8,6,6,5,24,100.0,20.833333333333336,0.015050167224080268
47,26,35.1,1.8,4,6,5,6,66.66666666666666,83.33333333333334,0.05128205128205128
48,28,114.4,1.8,5,6,5,12,83.33333333333334,41.66666666666667,0.015734265734265732
49,26,55.0,1.8,5,6,5,6,83.33333333333334,83.33333333333334,0.03272727272727273
50,34,102.1,1.8,5,6,5,12,83.33333333333334,41.66666666666667,0.01762977473065622
51,24,33.4,1.8,5,5,5,15,100.0,33.33333333333333,0.05389221556886228
52,22,26.1,2.7,4,5,5,5,80.0,100.0,0.10344827586206896
53,32,200.1,1.8,5,6,5,36,83.33333333333334,13.88888888888889,0.008995502248875563
54,40,272.2,2.2,6,6,6,36,100.0,16.666666666666664,0.00808229243203527
55,48,1740.8,2.8,7,7,6,168,100.0,3.571428571428571,0.001608455882352941
56,38,107.8,2.0,6,7,6,7,85.71428571428571,85.71428571428571,0.01855287569573284
57,56,2656.4,2.2,6,7,6,252,85.71428571428571,2.380952380952381,0.000828188525824424
58,46,409.1,2.0,6,7,6,28,85.71428571428571,21.428571428571427,0.0048887802493277925
59,44,1353.1,2.9,6,7,6,126,85.71428571428571,4.761904761904762,0.0021432266646958836
60,46,369.3,1.9,6,6,6,72,100.0,8.333333333333332,0.005144868670457622
61,26,43.0,2.2,5,5,6,5,100.0,120.0,0.051162790697674425
62,44,247.8,2.0,5,7,6,28,71.42857142857143,21.428571428571427,0.008071025020177562
63,46,1350.7,2.0,6,7,6,126,85.71428571428571,4.761904761904762,0.0014807137040053304
64,48,545.4,2.5,6,7,6,56,85.71428571428571,10.714285714285714,0.004583791712504584
65,42,1872.2,2.2,6,7,6,126,85.71428571428571,4.761904761904762,0.0011750881316098707
66,52,934.9,2.6,6,7,6,70,85.71428571428571,8.571428571428571,0.002781046101187293
67,32,297.3,2.4,6,7,6,21,85.71428571428571,28.57142857142857,0.008072653884964682
68,40,516.5,3.3,7,7,6,70,100.0,8.571428571428571,0.0063891577928363984
69,32,109.5,2.0,5,7,6,7,71.42857142857143,85.71428571428571,0.0182648401826484
70,54,2879.4,2.1,6,7,6,252,85.71428571428571,2.380952380952381,0.0007293186080433424
71,42,704.4,2.0,6,7,6,70,85.71428571428571,8.571428571428571,0.0028392958546280523
72,40,727.4,2.2,6,7,6,70,85.71428571428571,8.571428571428571,0.003024470717624416
73,44,1381.1,2.4,6,7,6,126,85.71428571428571,4.761904761904762,0.0017377452755050324
74,56,2684.8,2.1,6,7,6,252,85.71428571428571,2.380952380952381,0.0007821811680572109
75,36,112.5,2.4,5,6,6,12,83.33333333333334,50.0,0.021333333333333333
76,40,413.9,2.5,6,7,6,49,85.71428571428571,12.244897959183673,0.006040106305870984
77,70,14041.4,3.3,8,8,7,560,100.0,1.25,0.0002350193000697936
78,80,89747.1,3.9,7,8,7,1920,87.5,0.3645833333333333,4.3455443128524485e-05
79,62,3922.7,3.0,8,8,7,240,100.0,2.9166666666666665,0.000764779361154307
80,74,10448.4,2.8,7,8,7,384,87.5,1.8229166666666667,0.00026798361471612876
